,Crash ID,State,Month,Year,Dayweek,Time,Crash Type,Number Fatalities,"Bus 
Involvement",Heavy Rigid Truck Involvement,Articulated Truck Involvement,Speed Limit,National Remoteness Areas,SA4 Name 2016,National LGA Name 2017,National Road Type,Christmas Period,Easter Period,Day of week,Time of Day
1863,20185001,WA,11,2018,Wednesday,06:00,Single,1,No,No,No,110,Remote Australia,Western Australia - Outback (South),Greater Geraldton (C),Local Road,No,No,Weekday,Day
1870,20185016,WA,11,2018,Monday,02:04,Single,1,No,No,No,90,Major Cities of Australia,Perth - North West,Stirling (C),National or State Highway,No,No,Weekend,Night
1873,20185049,WA,11,2018,Sunday,11:01,Multiple,1,No,No,No,110,Inner Regional Australia,Western Australia - Wheat Belt,Northam (S),National or State Highway,No,No,Weekend,Day
1874,20185007,WA,11,2018,Sunday,06:32,Single,2,No,No,No,110,Inner Regional Australia,Bunbury,Capel (S),National or State Highway,No,No,Weekend,Day
1879,20185008,WA,11,2018,Saturday,05:00,Single,1,No,No,No,110,Very Remote Australia,Western Australia - Outback (North),Broome (S),Local Road,No,No,Weekend,Night
1881,20185067,WA,11,2018,Friday,15:45,Single,1,No,No,No,110,Inner Regional Australia,Western Australia - Wheat Belt,York (S),Arterial Road,No,No,Weekday,Day
1915,20185104,WA,11,2018,Sunday,00:08,Multiple,1,No,No,No,100,Inner Regional Australia,Mandurah,Murray (S),National or State Highway,No,No,Weekend,Night
1920,20185048,WA,11,2018,Saturday,15:14,Multiple,1,No,No,No,110,Major Cities of Australia,Perth - South East,Armadale (C),Arterial Road,No,No,Weekend,Day
1922,20185044,WA,11,2018,Thursday,16:00,Multiple,1,No,No,Yes,110,Inner Regional Australia,Bunbury,Waroona (S),National or State Highway,No,No,Weekday,Day
1925,20185111,WA,11,2018,Tuesday,08:37,Multiple,1,No,No,No,80,Inner Regional Australia,Bunbury,Dardanup (S),National or State Highway,No,No,Weekday,Day
1932,20185052,WA,11,2018,Sunday,10:53,Multiple,1,No,No,No,60,Major Cities of Australia,Perth - North East,Mundaring (S),Arterial Road,No,No,Weekend,Day
1939,20185005,WA,11,2018,Saturday,08:30,Single,1,No,No,No,70,Outer Regional Australia,Western Australia - Wheat Belt,Denmark (S),Local Road,No,No,Weekend,Day
1944,20185032,WA,11,2018,Thursday,13:55,Single,1,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Brookton (S),National or State Highway,No,No,Weekday,Day
1947,20185091,WA,10,2018,Wednesday,10:49,Multiple,1,No,No,No,50,Major Cities of Australia,Perth - South East,Belmont (C),Local Road,No,No,Weekday,Day
1957,20185094,WA,10,2018,Saturday,22:40,Single,1,No,No,No,110,Inner Regional Australia,Western Australia - Wheat Belt,Boddington (S),National or State Highway,No,No,Weekend,Night
1958,20185106,WA,10,2018,Saturday,10:35,Single,1,No,No,No,70,Inner Regional Australia,Perth - South East,Kalamunda (C),Arterial Road,No,No,Weekend,Day
1964,20185029,WA,10,2018,Wednesday,11:40,Single,1,No,No,No,110,Inner Regional Australia,Bunbury,Harvey (S),Local Road,No,No,Weekday,Day
1984,20185031,WA,10,2018,Saturday,04:20,Single,1,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Broomehill-Tambellup (S),Arterial Road,No,No,Weekend,Night
1985,20185095,WA,10,2018,Saturday,19:30,Single,1,No,No,No,50,Outer Regional Australia,Western Australia - Wheat Belt,Plantagenet (S),Local Road,No,No,Weekend,Night
1994,20185004,WA,10,2018,Tuesday,23:00,Single,1,No,No,No,110,Inner Regional Australia,Western Australia - Wheat Belt,Northam (S),Local Road,No,No,Weekday,Night
2008,20185092,WA,10,2018,Thursday,15:30,Single,1,No,No,No,110,Remote Australia,Western Australia - Outback (South),Northampton (S),National or State Highway,No,No,Weekday,Day
2019,20185043,WA,9,2018,Saturday,21:16,Pedestrian,1,No,No,No,90,Major Cities of Australia,Perth - South West,Rockingham (C),National or State Highway,No,No,Weekend,Night
2025,20185079,WA,9,2018,Friday,05:45,Single,1,No,No,No,50,Major Cities of Australia,Perth - South West,Kwinana (C),Local Road,No,No,Weekday,Night
2035,20185103,WA,9,2018,Sunday,20:22,Multiple,1,No,No,No,110,Inner Regional Australia,Bunbury,Busselton (C),National or State Highway,No,No,Weekend,Night
2041,20185070,WA,9,2018,Saturday,03:00,Single,1,No,No,No,110,Very Remote Australia,Western Australia - Outback (North),Wyndham-East Kimberley (S),National or State Highway,No,No,Weekend,Night
2042,20185034,WA,9,2018,Saturday,12:13,Single,1,No,No,No,110,Very Remote Australia,Western Australia - Outback (South),Carnarvon (S),National or State Highway,No,No,Weekend,Day
2061,20185028,WA,9,2018,Sunday,10:20,Multiple,1,No,No,No,110,Remote Australia,Western Australia - Outback (South),Carnamah (S),National or State Highway,No,No,Weekend,Day
2071,20185050,WA,9,2018,Friday,21:15,Single,1,No,No,No,110,Very Remote Australia,Western Australia - Outback (North),East Pilbara (S),Arterial Road,No,No,Weekend,Night
2084,20185056,WA,9,2018,Saturday,16:00,Single,1,No,No,No,60,,Western Australia - Wheat Belt,,,No,No,Weekend,Day
2091,20185046,WA,9,2018,Thursday,23:15,Single,1,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Kellerberrin (S),National or State Highway,No,No,Weekday,Night
2092,20185078,WA,9,2018,Wednesday,15:27,Single,1,No,No,No,80,Inner Regional Australia,Perth - North East,Kalamunda (C),Arterial Road,No,No,Weekday,Day
2095,20185021,WA,9,2018,Tuesday,14:15,Single,2,No,No,No,110,Inner Regional Australia,Western Australia - Wheat Belt,Toodyay (S),Local Road,No,No,Weekday,Day
2099,20185062,WA,9,2018,Monday,16:34,Multiple,1,No,Yes,No,90,Major Cities of Australia,Perth - South East,Serpentine-Jarrahdale (S),National or State Highway,No,No,Weekday,Day
2100,20185140,WA,9,2018,Monday,07:02,Single,1,No,No,No,110,Remote Australia,Western Australia - Wheat Belt,Kondinin (S),National or State Highway,No,No,Weekday,Day
2105,20185098,WA,9,2018,Sunday,19:48,Multiple,1,No,No,Yes,110,Very Remote Australia,Western Australia - Outback (South),Meekatharra (S),National or State Highway,No,No,Weekend,Night
2136,20185020,WA,8,2018,Friday,02:59,Single,1,No,No,No,70,Major Cities of Australia,Perth - South East,Victoria Park (T),National or State Highway,No,No,Weekday,Night
2155,20185126,WA,8,2018,Sunday,23:40,Multiple,2,No,No,Yes,110,Remote Australia,Western Australia - Wheat Belt,Corrigin (S),National or State Highway,No,No,Weekend,Night
2156,20185051,WA,8,2018,Sunday,12:33,Single,1,No,No,No,110,Remote Australia,Western Australia - Wheat Belt,Dumbleyung (S),Arterial Road,No,No,Weekend,Day
2172,20185003,WA,8,2018,Monday,13:50,Multiple,1,No,No,No,70,Major Cities of Australia,Perth - North East,Swan (C),Arterial Road,No,No,Weekday,Day
2177,20185127,WA,8,2018,Saturday,01:30,Pedestrian,1,No,No,No,70,Remote Australia,Western Australia - Outback (South),Esperance (S),Local Road,No,No,Weekend,Night
2178,20185027,WA,8,2018,Saturday,03:46,Single,1,No,No,No,-9,,,Carnarvon,,No,No,Weekend,Night
2179,20185083,WA,8,2018,Saturday,12:15,Single,1,No,No,No,110,,,,,No,No,Weekend,Day
2183,20185093,WA,8,2018,Wednesday,05:56,Single,1,No,No,No,100,Major Cities of Australia,Perth - South East,Serpentine-Jarrahdale (S),Arterial Road,No,No,Weekday,Night
2199,20185010,WA,8,2018,Saturday,00:10,Single,1,No,No,No,60,,Perth - North East,,,No,No,Weekend,Night
2200,20185145,WA,8,2018,Saturday,07:45,Single,1,No,No,No,100,Major Cities of Australia,Perth - South East,Kalamunda (C),National or State Highway,No,No,Weekend,Day
2201,20185119,WA,8,2018,Friday,23:39,Single,2,No,No,No,90,Very Remote Australia,Western Australia - Outback (North),Wyndham-East Kimberley (S),Arterial Road,No,No,Weekend,Night
2204,20185022,WA,8,2018,Thursday,14:50,Multiple,2,No,No,No,110,Outer Regional Australia,Western Australia - Outback (South),Irwin (S),National or State Highway,No,No,Weekday,Day
2209,20185011,WA,7,2018,Tuesday,18:23,Pedestrian,1,No,No,No,50,Major Cities of Australia,Perth - North East,Mundaring (S),Arterial Road,No,No,Weekday,Night
2212,20185024,WA,7,2018,Monday,18:10,Single,1,No,No,No,110,Very Remote Australia,Western Australia - Outback (South),Dundas (S),National or State Highway,No,No,Weekday,Night
2213,20185142,WA,7,2018,Monday,12:35,Single,1,No,No,No,70,Inner Regional Australia,Perth - North East,Kalamunda (C),Arterial Road,No,No,Weekday,Day
2223,20185006,WA,7,2018,Wednesday,14:56,Single,1,No,No,No,80,Inner Regional Australia,Bunbury,Busselton (C),Local Road,No,No,Weekday,Day
2229,20185025,WA,7,2018,Sunday,04:38,Single,1,No,No,No,90,Major Cities of Australia,Mandurah,Murray (S),Local Road,No,No,Weekend,Night
2248,20185038,WA,7,2018,Tuesday,04:00,Single,1,No,No,No,110,Inner Regional Australia,Bunbury,Donnybrook-Balingup (S),Local Road,No,No,Weekday,Night
2262,20185116,WA,7,2018,Thursday,02:40,Multiple,1,No,No,No,60,Major Cities of Australia,Perth - North West,Stirling (C),Arterial Road,No,No,Weekday,Night
2263,20185058,WA,7,2018,Thursday,08:43,Multiple,1,No,No,No,60,Major Cities of Australia,Perth - North West,Wanneroo (C),National or State Highway,No,No,Weekday,Day
2266,20185033,WA,7,2018,Tuesday,10:00,Multiple,1,No,No,No,90,,Western Australia - Outback (North),,,No,No,Weekday,Day
2273,20185115,WA,7,2018,Saturday,09:13,Multiple,1,No,Yes,No,70,Major Cities of Australia,Perth - South West,Rockingham (C),Local Road,No,No,Weekend,Day
2285,20185087,WA,7,2018,Wednesday,06:30,Single,1,No,No,Yes,110,,,,,No,No,Weekday,Day
2295,20185112,WA,6,2018,Saturday,01:20,Single,1,No,No,No,60,,Western Australia - Outback (North),,,No,No,Weekend,Night
2296,20185118,WA,6,2018,Friday,12:42,Single,1,No,No,No,100,Inner Regional Australia,Bunbury,Harvey (S),National or State Highway,No,No,Weekday,Day
2314,20185018,WA,6,2018,Saturday,03:15,Single,1,No,No,No,110,Outer Regional Australia,Western Australia - Outback (South),Greater Geraldton (C),Arterial Road,No,No,Weekend,Night
2323,20185065,WA,6,2018,Sunday,10:22,Single,1,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Cunderdin (S),Local Road,No,No,Weekend,Day
2336,20185131,WA,6,2018,Wednesday,06:00,Pedestrian,1,No,No,No,60,Major Cities of Australia,Perth - North West,Stirling (C),Arterial Road,No,No,Weekday,Day
2337,20185128,WA,6,2018,Wednesday,11:26,Multiple,1,No,No,No,60,Major Cities of Australia,Perth - Inner,Cambridge (T),Arterial Road,No,No,Weekday,Day
2342,20185045,WA,6,2018,Monday,10:30,Single,1,No,No,No,110,Inner Regional Australia,Western Australia - Wheat Belt,Northam (S),Arterial Road,No,No,Weekday,Day
2348,20185054,WA,6,2018,Sunday,01:24,Single,1,No,No,No,60,Major Cities of Australia,Perth - South West,Rockingham (C),Arterial Road,No,No,Weekend,Night
2350,20185075,WA,6,2018,Saturday,01:35,Single,1,No,No,No,70,Major Cities of Australia,Perth - North West,Stirling (C),Arterial Road,No,No,Weekend,Night
2366,20185014,WA,6,2018,Sunday,11:37,Multiple,1,No,No,Yes,110,Inner Regional Australia,Bunbury,Harvey (S),National or State Highway,No,No,Weekend,Day
2369,20185013,WA,5,2018,Thursday,16:40,Pedestrian,1,No,No,No,50,,Western Australia - Outback (North),,,No,No,Weekday,Day
2380,20185012,WA,5,2018,Sunday,10:56,Pedestrian,1,No,No,No,50,Major Cities of Australia,Perth - South West,Fremantle (C),Local Road,No,No,Weekend,Day
2388,20185125,WA,5,2018,Friday,09:40,Single,1,No,Yes,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Dandaragan (S),Local Road,No,No,Weekday,Day
2409,20185080,WA,5,2018,Wednesday,20:29,Single,1,No,No,No,60,,Bunbury,,,No,No,Weekday,Night
2425,20185109,WA,5,2018,Wednesday,15:11,Single,1,No,No,No,110,Inner Regional Australia,Western Australia - Wheat Belt,Northam (S),Local Road,No,No,Weekday,Day
2427,20185086,WA,5,2018,Tuesday,08:45,Multiple,1,No,No,No,50,Major Cities of Australia,Perth - North West,Joondalup (C),Local Road,No,No,Weekday,Day
2434,20185129,WA,5,2018,Sunday,15:12,Multiple,1,No,No,No,50,,Western Australia - Outback (South),,,No,No,Weekend,Day
2435,20185144,WA,5,2018,Sunday,08:15,Single,1,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Wandering (S),National or State Highway,No,No,Weekend,Day
2442,20185074,WA,5,2018,Saturday,02:50,Single,1,No,No,No,110,Inner Regional Australia,Western Australia - Wheat Belt,Northam (S),National or State Highway,No,No,Weekend,Night
2447,20185120,WA,5,2018,Thursday,15:24,Multiple,1,No,No,No,70,Major Cities of Australia,Perth - South East,Canning (C),Local Road,No,No,Weekday,Day
2453,20185123,WA,5,2018,Tuesday,20:54,Single,1,No,No,No,100,Outer Regional Australia,Western Australia - Wheat Belt,Quairading (S),Local Road,No,No,Weekday,Night
2454,20185135,WA,5,2018,Tuesday,21:00,Single,1,No,No,No,60,Inner Regional Australia,Bunbury,Donnybrook-Balingup (S),Arterial Road,No,No,Weekday,Night
2459,20185047,WA,4,2018,Sunday,11:28,Single,1,No,No,No,110,Inner Regional Australia,Western Australia - Wheat Belt,Gingin (S),Arterial Road,No,No,Weekend,Day
2461,20185066,WA,4,2018,Saturday,05:44,Single,2,No,No,No,110,Remote Australia,Western Australia - Wheat Belt,Lake Grace (S),Arterial Road,No,No,Weekend,Night
2465,20185026,WA,4,2018,Friday,19:47,Single,1,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Wongan-Ballidu (S),Arterial Road,No,No,Weekend,Night
2468,20185023,WA,4,2018,Wednesday,00:10,Single,1,No,No,No,50,Inner Regional Australia,Western Australia - Wheat Belt,Boddington (S),Arterial Road,No,No,Weekday,Night
2469,20185073,WA,4,2018,Wednesday,15:30,Multiple,1,No,No,No,60,Major Cities of Australia,Perth - North East,Mundaring (S),Arterial Road,No,No,Weekday,Day
2481,20185117,WA,4,2018,Sunday,10:30,Multiple,1,No,No,No,110,Very Remote Australia,Western Australia - Outback (North),Karratha (C),National or State Highway,No,No,Weekend,Day
2487,20185141,WA,4,2018,Friday,23:49,Single,1,No,No,No,100,Major Cities of Australia,Perth - South West,Rockingham (C),National or State Highway,No,No,Weekend,Night
2488,20185102,WA,4,2018,Friday,16:21,Multiple,1,No,No,No,60,Major Cities of Australia,Perth - South West,Cockburn (C),Arterial Road,No,No,Weekday,Day
2491,20185040,WA,4,2018,Thursday,17:20,Multiple,1,No,No,No,80,Major Cities of Australia,Perth - South East,Armadale (C),National or State Highway,No,No,Weekday,Day
2495,20185039,WA,4,2018,Wednesday,11:28,Multiple,2,No,No,Yes,110,Outer Regional Australia,Western Australia - Wheat Belt,Dandaragan (S),National or State Highway,No,No,Weekday,Day
2500,20185064,WA,4,2018,Monday,11:00,Single,1,No,No,No,110,Remote Australia,Western Australia - Outback (South),Greater Geraldton (C),National or State Highway,No,No,Weekday,Day
2509,20185082,WA,4,2018,Friday,18:06,Multiple,1,No,No,No,100,Major Cities of Australia,Perth - South West,Cockburn (C),National or State Highway,No,No,Weekend,Night
2510,20185042,WA,4,2018,Thursday,13:23,Single,1,No,No,No,110,Very Remote Australia,Western Australia - Outback (South),Dundas (S),National or State Highway,No,No,Weekday,Day
2512,20185077,WA,4,2018,Wednesday,16:07,Multiple,1,No,No,No,70,Major Cities of Australia,Perth - South East,Canning (C),Local Road,No,No,Weekday,Day
2516,20185019,WA,4,2018,Tuesday,18:37,Multiple,1,No,No,No,70,Major Cities of Australia,Perth - South West,Melville (C),National or State Highway,No,No,Weekday,Night
2520,20185017,WA,4,2018,Sunday,22:15,Single,1,No,No,No,-9,Inner Regional Australia,Western Australia - Wheat Belt,Murray (S),Local Road,No,No,Weekend,Night
2531,20185063,WA,4,2018,Monday,12:00,Multiple,1,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Williams (S),National or State Highway,No,Yes,Weekday,Day
2535,20185136,WA,4,2018,Sunday,11:33,Multiple,1,No,No,No,50,Major Cities of Australia,Perth - South East,Kalamunda (C),Arterial Road,No,Yes,Weekend,Day
2547,20185099,WA,3,2018,Wednesday,12:45,Single,1,No,Yes,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Kellerberrin (S),Local Road,No,No,Weekday,Day
2562,20185069,WA,3,2018,Saturday,04:56,Single,1,No,No,No,100,Major Cities of Australia,Perth - South West,Kwinana (C),National or State Highway,No,No,Weekend,Night
2563,20185110,WA,3,2018,Saturday,17:25,Pedestrian,1,No,No,No,50,Major Cities of Australia,Perth - South West,Rockingham (C),Arterial Road,No,No,Weekend,Day
2570,20185059,WA,3,2018,Friday,06:23,Pedestrian,1,No,No,No,60,Major Cities of Australia,Perth - South East,Gosnells (C),National or State Highway,No,No,Weekday,Day
2574,20185072,WA,3,2018,Thursday,15:34,Multiple,1,No,No,No,70,Major Cities of Australia,Perth - South East,Armadale (C),National or State Highway,No,No,Weekday,Day
2580,20185105,WA,3,2018,Monday,12:02,Pedestrian,1,No,No,No,60,Major Cities of Australia,Perth - South West,Fremantle (C),Arterial Road,No,No,Weekday,Day
2583,20185137,WA,3,2018,Sunday,03:30,Single,1,No,No,No,50,Major Cities of Australia,Perth - Inner,Vincent (C),Arterial Road,No,No,Weekend,Night
2584,20185060,WA,3,2018,Sunday,22:47,Single,1,No,No,No,80,Inner Regional Australia,Bunbury,Busselton (C),Local Road,No,No,Weekend,Night
2596,20185143,WA,3,2018,Wednesday,15:40,Multiple,2,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Victoria Plains (S),National or State Highway,No,No,Weekday,Day
2605,20185088,WA,3,2018,Saturday,14:00,Multiple,1,No,No,No,90,Outer Regional Australia,Bunbury,Nannup (S),Arterial Road,No,No,Weekend,Day
2614,20185030,WA,3,2018,Friday,13:05,Single,1,No,No,Yes,80,Outer Regional Australia,Bunbury,Manjimup (S),Local Road,No,No,Weekday,Day
2632,20185071,WA,3,2018,Saturday,21:12,Multiple,1,No,No,No,70,,,,,No,No,Weekend,Night
2638,20185107,WA,3,2018,Friday,22:15,Single,1,No,No,No,80,Inner Regional Australia,Bunbury,Dardanup (S),Local Road,No,No,Weekend,Night
2639,20185061,WA,3,2018,Friday,18:50,Multiple,1,Yes,No,No,50,Major Cities of Australia,Perth - Inner,Perth (C),Arterial Road,No,No,Weekend,Night
2644,20185089,WA,2,2018,Tuesday,16:30,Single,1,No,No,No,70,Inner Regional Australia,Bunbury,Harvey (S),Local Road,No,No,Weekday,Day
2650,20185055,WA,2,2018,Sunday,12:20,Single,1,No,No,No,60,,Bunbury,,,No,No,Weekend,Day
2660,20185057,WA,2,2018,Friday,21:28,Single,1,No,No,No,50,Major Cities of Australia,Perth - South West,Cockburn (C),Local Road,No,No,Weekend,Night
2666,20185009,WA,2,2018,Wednesday,15:37,Single,1,No,No,No,110,Outer Regional Australia,Bunbury,Manjimup (S),Local Road,No,No,Weekday,Day
2669,20185084,WA,2,2018,Tuesday,06:46,Single,1,No,No,No,70,Major Cities of Australia,Perth - North West,Wanneroo (C),Arterial Road,No,No,Weekday,Day
2692,20185002,WA,2,2018,Sunday,03:35,Pedestrian,1,No,No,No,70,Major Cities of Australia,Perth - North West,Joondalup (C),Arterial Road,No,No,Weekend,Night
2695,20185121,WA,2,2018,Friday,00:25,Single,1,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Moora (S),Arterial Road,No,No,Weekday,Night
2698,20185053,WA,2,2018,Thursday,11:45,Single,1,No,No,No,90,,,,,No,No,Weekday,Day
2699,20185133,WA,2,2018,Thursday,17:54,Single,1,No,No,No,80,Major Cities of Australia,Perth - North East,Mundaring (S),National or State Highway,No,No,Weekday,Day
2719,20185108,WA,2,2018,Saturday,19:40,Single,1,No,No,No,70,Major Cities of Australia,Perth - South West,Cockburn (C),Arterial Road,No,No,Weekend,Night
2720,20185124,WA,2,2018,Saturday,10:37,Single,1,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Broomehill-Tambellup (S),Arterial Road,No,No,Weekend,Day
2727,20185096,WA,1,2018,Tuesday,06:25,Multiple,1,No,No,No,70,Inner Regional Australia,Bunbury,Harvey (S),Local Road,No,No,Weekday,Day
2733,20185015,WA,1,2018,Monday,02:50,Single,1,No,No,No,50,,Western Australia - Wheat Belt,,,No,No,Weekend,Night
2739,20185130,WA,1,2018,Sunday,16:40,Single,1,No,No,No,110,Inner Regional Australia,Bunbury,Augusta-Margaret River (S),National or State Highway,No,No,Weekend,Day
2746,20185090,WA,1,2018,Thursday,17:17,Pedestrian,1,No,No,No,60,Major Cities of Australia,Perth - North West,Stirling (C),Arterial Road,No,No,Weekday,Day
2757,20185068,WA,1,2018,Saturday,06:00,Multiple,1,No,No,No,110,Very Remote Australia,Western Australia - Outback (North),Karratha (C),National or State Highway,No,No,Weekend,Day
2776,20185101,WA,1,2018,Thursday,13:41,Multiple,1,No,No,Yes,100,Major Cities of Australia,Perth - South West,Cockburn (C),National or State Highway,No,No,Weekday,Day
2782,20185081,WA,1,2018,Wednesday,12:14,Multiple,3,No,No,No,110,Outer Regional Australia,Western Australia - Outback (South),Irwin (S),National or State Highway,No,No,Weekday,Day
2786,20185113,WA,1,2018,Tuesday,16:16,Multiple,1,No,No,No,60,Major Cities of Australia,Perth - South West,Cockburn (C),Local Road,No,No,Weekday,Day
2797,20185122,WA,1,2018,Friday,06:26,Single,2,No,No,No,110,Inner Regional Australia,Bunbury,Harvey (S),National or State Highway,No,No,Weekday,Day
2808,20185037,WA,1,2018,Tuesday,05:30,Single,1,No,No,No,110,Major Cities of Australia,Perth - North West,Wanneroo (C),Local Road,Yes,No,Weekday,Night
2817,20175017,WA,12,2017,Sunday,18:00,Single,1,No,No,No,-9,,,Esperance,,Yes,No,Weekend,Night
2822,20175084,WA,12,2017,Friday,20:00,Single,1,No,No,No,50,Major Cities of Australia,Perth - North East,Swan (C),Local Road,Yes,No,Weekend,Night
2837,20175142,WA,12,2017,Tuesday,15:25,Multiple,1,No,No,No,100,Major Cities of Australia,Perth - North West,Joondalup (C),National or State Highway,Yes,No,Weekday,Day
2841,20175053,WA,12,2017,Monday,05:06,Single,1,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Brookton (S),National or State Highway,Yes,No,Weekend,Night
2860,20175067,WA,12,2017,Thursday,13:39,Multiple,1,No,No,No,60,Outer Regional Australia,Western Australia - Wheat Belt,Albany (C),National or State Highway,No,No,Weekday,Day
2862,20175021,WA,12,2017,Wednesday,15:30,Single,1,No,No,No,110,Very Remote Australia,Western Australia - Outback (South),Carnarvon (S),National or State Highway,No,No,Weekday,Day
2863,20175043,WA,12,2017,Wednesday,17:08,Single,1,No,Yes,No,110,Very Remote Australia,Western Australia - Outback (North),Broome (S),National or State Highway,No,No,Weekday,Day
2879,20175051,WA,12,2017,Saturday,11:27,Single,1,No,No,No,110,Outer Regional Australia,Western Australia - Wheat Belt,Chittering (S),Arterial Road,No,No,Weekend,Day
2882,20175029,WA,12,2017,Friday,05:39,Multiple,1,No,No,No,60,Inner Regional Australia,Bunbury,Bunbury (C),National or State Highway,No,No,Weekday,Night
2888,20175126,WA,12,2017,Thursday,21:15,Multiple,1,No,No,Yes,100,Inner Regional Australia,Bunbury,Dardanup (S),National or State Highway,No,No,Weekday,Night
2889,20175054,WA,12,2017,Wednesday,03:40,Single,1,No,Yes,No,110,Very Remote Australia,Western Australia - Outback (South),Ravensthorpe (S),National or State Highway,No,No,Weekday,Night
2890,20175119,WA,12,2017,Wednesday,15:20,Multiple,1,No,Yes,No,110,Outer Regional Australia,Bunbury,Bridgetown-Greenbushes (S),National or State Highway,No,No,Weekday,Day
2894,20175046,WA,12,2017,Tuesday,16:20,Pedestrian,1,No,No,No,50,Major Cities of Australia,Perth - South East,Kalamunda (C),Arterial Road,No,No,Weekday,Day
2904,20175026,WA,12,2017,Sunday,17:09,Single,1,No,No,No,70,Major Cities of Australia,Perth - North West,Stirling (C),Arterial Road,No,No,Weekend,Day
2912,20175151,WA,12,2017,Friday,11:50,Pedestrian,1,No,No,No,50,Major Cities of Australia,Perth - South East,Kalamunda (C),Local Road,No,No,Weekday,Day
2918,20175073,WA,12,2017,Thursday,14:00,Single,1,No,No,No,80,Inner Regional Australia,Western Australia - Wheat Belt,Toodyay (S),Local Road,No,No,Weekday,Day
2922,20175004,WA,12,2017,Tuesday,20:12,Multiple,1,No,No,No,60,Major Cities of Australia,Perth - South East,South Perth (C),Local Road,No,No,Weekday,Night
2923,20175123,WA,12,2017,Tuesday,16:27,Single,1,No,No,No,50,Major Cities of Australia,Perth - South West,Cockburn (C),Local Road,No,No,Weekday,Day
2925,20175052,WA,12,2017,Monday,19:50,Multiple,1,No,No,No,50,Outer Regional Australia,Western Australia - Outback (South),Kalgoorlie/Boulder (C),Local Road,No,No,Weekday,Night
2926,20175117,WA,12,2017,Monday,08:20,Multiple,1,No,Yes,No,70,Major Cities of Australia,Perth - North East,Swan (C),Arterial Road,No,No,Weekday,Day
2949,20175045,WA,11,2017,Saturday,06:10,Single,1,No,No,No,110,Inner Regional Australia,Bunbury,Augusta-Margaret River (S),Local Road,No,No,Weekend,Day
2954,20175078,WA,11,2017,Friday,04:04,Multiple,1,No,Yes,Yes,90,Inner Regional Australia,Mandurah,Murray (S),Arterial Road,No,No,Weekday,Night
2973,20175122,WA,11,2017,Saturday,01:37,Single,1,No,No,No,110,Remote Australia,Western Australia - Outback (South),Perenjori (S),Arterial Road,No,No,Weekend,Night
2974,20175083,WA,11,2017,Saturday,05:31,Multiple,1,No,No,No,80,Major Cities of Australia,Perth - Inner,Perth (C),National or State Highway,No,No,Weekend,Night
2975,20175012,WA,11,2017,Saturday,23:49,Pedestrian,1,No,No,No,50,Very Remote Australia,Western Australia - Outback (North),Halls Creek (S),Local Road,No,No,Weekend,Night
2978,20175072,WA,11,2017,Thursday,00:20,Pedestrian,1,No,No,No,60,,,,,No,No,Weekday,Night
2983,20175010,WA,11,2017,Wednesday,07:30,Single,1,No,No,No,110,Very Remote Australia,Western Australia - Outback (North),Halls Creek (S),Arterial Road,No,No,Weekday,Day
3004,20175014,WA,11,2017,Tuesday,03:15,Single,1,No,No,No,90,Inner Regional Australia,Western Australia - Wheat Belt,Toodyay (S),Arterial Road,No,No,Weekday,Night
3009,20175036,WA,11,2017,Monday,13:09,Multiple,1,No,No,Yes,110,Inner Regional Australia,Bunbury,Donnybrook-Balingup (S),National or State Highway,No,No,Weekday,Day
3019,20175140,WA,11,2017,Sunday,08:19,Single,2,No,No,No,80,Outer Regional Australia,Western Australia - Wheat Belt,Albany (C),Local Road,No,No,Weekend,Day
3024,20175079,WA,11,2017,Saturday,22:18,Pedestrian,1,No,No,No,50,,,Derby - West Ki,,No,No,Weekend,Night
3035,20175033,WA,10,2017,Tuesday,16:42,Multiple,1,No,Yes,Yes,110,Inner Regional Australia,Perth - South East,Armadale (C),National or State Highway,No,No,Weekday,Day
3044,20175145,WA,10,2017,Saturday,00:35,Single,1,No,No,No,50,Remote Australia,Western Australia - Wheat Belt,Kent (S),Arterial Road,No,No,Weekend,Night
3055,20175086,WA,10,2017,Thursday,23:47,Multiple,1,No,No,Yes,110,Very Remote Australia,Western Australia - Outback (North),East Pilbara (S),National or State Highway,No,No,Weekday,Night
3059,20175022,WA,10,2017,Tuesday,08:00,Single,1,No,No,No,110,Very Remote Australia,Western Australia - Outback (South),Dundas (S),National or State Highway,No,No,Weekday,Day
3074,20175090,WA,10,2017,Wednesday,19:44,Single,1,No,No,No,60,,,,,No,No,Weekday,Night
